Device Time, Acceleration Sensor(Total)(g),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),GPS Altitude(m),Acceleration Sensor(Z axis)(g),GPS Bearing(°),Trip Distance(km),GPS Latitude(°),GPS Longitude(°),GPS Satellites,GPS Accuracy(m),Engine RPM(rpm),Engine Coolant Temperature(°C),Speed (GPS)(km/h),Speed (OBD)(km/h)
16-avr.-2017 17:47:29.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:29.239,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:29.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:29.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:29.545,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:29.645,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:29.741,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:29.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:29.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:30.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:30.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:30.239,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:30.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:30.443,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:30.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:30.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:30.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:30.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:30.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:31.041,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:31.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:31.239,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:31.339,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:31.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:31.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:31.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:31.745,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:31.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:31.939,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:32.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:32.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:32.240,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:32.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:32.441,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:32.545,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:32.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:32.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:32.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:32.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:33.040,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:33.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:33.238,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:33.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:33.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:33.544,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:33.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:33.745,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:33.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:33.944,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:34.044,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:34.144,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:34.239,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:34.342,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:34.441,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:34.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:34.645,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:34.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:34.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:34.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:35.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:35.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:35.241,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:35.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:35.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:35.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:35.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:35.750,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:35.838,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:35.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:36.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:36.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:36.240,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:36.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:36.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:36.543,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:36.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:36.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:36.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:36.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:37.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:37.141,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:37.239,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:37.342,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:37.444,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:37.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:37.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:37.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:37.844,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:37.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:38.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:38.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:38.239,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:38.339,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:38.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:38.545,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:38.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:38.744,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:38.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:38.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:39.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:39.141,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:39.239,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:39.339,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:39.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:39.545,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:39.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:39.741,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:39.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:39.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:40.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:40.144,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:40.239,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:40.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:40.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:40.545,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:40.640,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:40.744,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:40.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:40.948,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:41.044,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:41.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:41.239,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:41.342,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:41.443,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:41.545,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:41.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:41.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:41.840,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:41.938,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:42.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:42.145,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:42.240,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:42.342,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:42.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:42.544,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:42.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:42.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:42.839,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:42.941,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:43.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:43.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:43.240,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:43.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:43.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:43.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:43.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:43.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:43.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:43.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:44.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:44.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:44.239,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:44.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:44.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:44.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:44.644,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:44.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:44.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:44.946,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:45.040,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:45.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:45.241,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:45.339,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:45.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:45.541,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:45.641,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:45.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:45.844,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:45.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:46.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:46.144,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:46.240,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:46.341,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:46.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:46.545,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:46.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:46.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:46.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:46.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:47.044,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:47.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:47.239,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:47.341,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:47.443,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:47.543,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:47.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:47.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:47.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:47.941,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:48.039,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:48.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:48.240,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:48.341,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:48.443,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:48.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:48.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:48.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:48.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:48.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:49.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:49.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:49.239,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:49.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:49.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:49.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:49.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:49.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:49.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:49.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:50.045,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:50.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:50.240,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:50.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:50.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:50.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:50.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:50.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:50.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:50.947,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:51.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:51.145,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 17:47:51.240,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
